GTIN,ItemCode,ItemName
3203036,3203036,ROTAGRRESTE0.25MG/ML(50ML)IV-INFU 1/VIAL
3203037,3203037,ARROWPA (CONDITIONING) 2% 50GM CREAM#▓
3203038,3203038,ALLANTIN (EMOLLIENT&SOOTH.) 50GM CREAM#
3203039,3203039,URE-GLYCERIN (MOISTURIZING) 50GM CREAM
3203040,3203040,CRUISE ZAR (ACNE) 75GM CREAM
3203041,3203041,STIVARGA 40MG 84/F.C.TAB+♦
3203042,3203042,GOUTYLESS (500MG+0.5MG) 30/TAB(P1)
3203043,3203043,ATACAND▼PLUS 32MG/25MG 14/TAB+(P1)
3203044,3203044,KERAFLEX 60GM CREAM▓
3203045,3203045,KERAFLEX 60GM MASSAGE GEL▓
3203046,3203046,KERAFLEX 150GM MASSAGE GEL▓
3203047,3203047,SANSO CEREAL WHEAT (6+)250G
3203048,3203048,SANSO CEREAL WHEAT W/MK (6+)250G#
3203049,3203049,SANSO CEREAL WHEAT&VEGETA.W/MK(6+)250G#
3203050,3203050,SANSO CEREAL WHEAT&CARROT (6+)250G#
3203051,3203051,SANSO CEREAL WHEAT&CARROT W/MK(6+)250G#
3203052,3203052,SANSO CEREAL WHEAT&CAR.&PEAS/MK(6+)250G#
3203053,3203053,SANSO CEREAL WHEAT&FRUITS W/MK(6+)250G#
3203054,3203054,SANSO CEREAL WHEAT&BANANA W/MK(6+)250G#
3203055,3203055,SANSO CEREAL SEMOLINA (6+)250G#
3203056,3203056,SANSO CEREAL BISCUITS W/MK (6+)250G
3203057,3203057,#$AS SUGAR ZERO CAL.SWEETNER 100/SACH▓$#
3203058,3203058,SANSOBABY (SOOTH.F/DIAPER)100GM CREAM
3203059,3203059,PARA-XENOS PLUS(500MG+65MG)5/EFF.G.SACH
3203060,3203060,LEVOCTIVAN 2.5MG/5MG 120ML SYRUP(P1)
3203061,3203061,VENTOCOUGH SUGAR FREE 125ML SYRUP(P1)
3203062,3203062,FEMTUCAM INTIMATE FEMIN.WASH 200ML
3203063,3203063,GLENSERT 2% 20GM CREAM
3203064,3203064,LEVOHISTAM 5MG 30/F.C.TAB(P3)
3203065,3203065,#GESKAPROFEN 25MG 20/F.C.TAB
3203066,3203066,ORENCIA 125MG/ML 1/PERF.SYRINGE+®♦
3203067,3203067,NACTALIA 1 400GM MILK POW/TAHYA MISR+#
3203068,3203068,MONOVISC (22MG/ML) 4ML 1/PREF.SYRINGE+®▓
3203069,3203069,#BURNAWAY 10MG 30/ENTERIC C.TAB
3203070,3203070,HERMESETAS STEVIA SWEET NO CAL.200/TAB+▓
3203071,3203071,HERMESETAS SUCRASWEET SWEET.300/TAB+▓
3203072,3203072,KEPRADIL 100MG/ML (100ML) SYRUP
3203073,3203073,HAEMOJET 100MG/2ML (I.M) 6/AMP(P1)
3203074,3203074,ERECTALIS 20MG 2/SCOR.F.C.TAB
3203075,3203075,AGOVALD 25MG 21/F.C.TAB
3203076,3203076,COLIXIN 1M.I.U. 10ML 1/VIAL+%%
3203077,3203077,AMILO PLUS 10/160MG 10/SCOR.TAB
3203078,3203078,VIVA SWEET NO.CALORIES SWEETENER 50SACH▓
3203079,3203079,ALKAPRIDE 50MG 30/SCOR.TAB(P1)●
3203080,3203080,ARMESTA INTIMATE FEMININE WASH 200ML▓
3203081,3203081,SYNAGIS 100MG (I.M) POWD. 1/VIAL+%%®●
3203083,3203083,OCTOCONVAL 800MG 20/SCOR.F.C.TAB
3203084,3203084,HANZA VIT.E 50GM CREAM▓
3203085,3203085,PHARMA TEARS 0.5% 15ML EYE DROP(P1)
3203086,3203086,EPIROVASTIN 10MG 7/F.C.TAB
3203087,3203087,EPIROVASTIN 20MG 7/F.C.TAB(P1)
3203088,3203088,STELARA90MG/1ML(S.C)▼1/PR.SYR.+®(P1)♦
3203089,3203089,IMBRUVICA 140MG 90/CAP+♦
3203090,3203090,SANSO CEREAL WHEAT&DATES W/MK (6+)250G
3203091,3203091,SANSO CEREAL RICE W/MK (6+)250G
3203092,3203092,SANSO CEREAL WHEAT&PRUNES W/MK (6+)250G
3203093,3203093,INHIBAMET 12.5/500MG 30/F.C.TAB♦
3203094,3203094,INHIBAMET 12.5/1000MG 30/F.C.TAB♦
3203095,3203095,T.RQ MULTI VIT.ADULT GUMMY 60/GUMMY+▓
3203096,3203096,SAIZEN 20MG (2.5ML) 1/PENFILL+®
3203097,3203097,SAIZEN 6MG(5.83MG/ML 1.03M 1/PENF.+®(P1)
3203098,3203098,KELO COTE 15G SCAR GEL+▓
3203099,3203099,VARDENORECT 5MG 4/F.C.TAB
3203100,3203100,TRUD 60ML 7/ENEMA+▓♦
3203101,3203101,FLAZACOR 6MG 10/SCOR.TAB(P3)
3203102,3203102,FLAZACOR 30MG 10/SCOR.TAB(P1)
3203103,3203103,MOXIFL 400MG 5/F.C.TAB
3203104,3203104,SANSO BABY WATER 100ML SYRUP▓
3203105,3203105,SWEETAL ZERO CALORIE SWEETENER 300/TAB▓
3203106,3203106,GENEDUOVIR (400MG+90MG)28/F.C.TAB
3203107,3203107,CHAMOMATE INTIM.CLEAN200ML GEL/BENOST.+▓
3203108,3203108,THELAN(SOOTH.F/NIPPLE)40ML CR/BENOSTAN+▓
3203109,3203109,LORITA INTIMATE FEMININE WASH 250ML▓
3203110,3203110,JASNO (EMOLLIENT) 75GM CREAM
3203111,3203111,SPASMOPINAVER 100MG 30/F.C.TAB
3203112,3203112,CANDEURAZOLE 150MG 2/CAP+
3203114,3203114,EGY-TRON(CHOCOLATE) 10GM 20/SACHET▓
3203115,3203115,ROWAMOXIFLOX 400MG 5/SCOR.F.C.TAB
3203116,3203116,BENGIRIDE 0.5MG 30/S.G.CAP(P1)
3203117,3203117,FISIOLAT 14/VAG.TAB+APPL.+
3203118,3203118,EMETREX-N 50MG/1ML (IM/IV) 3/AMP
3203119,3203119,PEPTOLANZ 30MG DELAYED RE.14/CAP
3203120,3203120,#JUSTECHOL 10MG 14/F.C.TAB
3203121,3203121,FERRONICUM 30/F.C.TAB
3203122,3203122,OXAPROZINAN 600MG 20/SCOR.F.C.TAB
3203123,3203123,MICONAZ 2% 60ML LIQUID SPRAY
3203124,3203124,FORTAZEDIM 500MG (IM/IV) 1/VIAL
3203125,3203125,FORTAZEDIM 1GM (IM/IV) 1/VIAL
3203126,3203126,VIATRAZO 80MG 3/VAG.SUPP+APPL.
3203127,3203127,ANDOCHOLEST 625MG 30/F.C.TAB
3203128,3203128,PRAZOLAM 0.25MG 30/TAB©
3203129,3203129,PRAZOLAM 0.5MG 30/TAB©
3203130,3203130,LIPIDALON 4MG 30/F.C.TAB
3203131,3203131,LIPIFIBRATE 105MG 30/TAB
3203132,3203132,ARTIXIBAN 2.5MG 30/F.C.TAB(P1)♦
3203133,3203133,DOWNSTEROLIN 10/20MG 28/SCOR.F.C.TAB(P)
3203134,3203134,DOWNSTEROLIN 10/40MG 28/SCOR.F.C.TAB(P1)
3203135,3203135,SASMAR(W.BAS.LUBR.)WARM.60M+ACTU.12PC+@▓
3203136,3203136,SASMAR(W.BAS.LUBRI.)STRA.50M+ACTU.4PC+@▓
3203137,3203137,SASMAR(W.BAS.LUBR.)F.VAN.50M+ACTU.4PC+@▓
3203138,3203138,GIFT VETOYAGRA 100MG 5/F.C.TAB
3203140,3203140,HEPALUBINE 30/H.G.CAP▓
3203141,3203141,EXACINOP 500MG 10/SCOR.F.C.TAB
3203142,3203142,EXACINOP 750MG 10/SCOR.F.C.TAB
3203143,3203143,SYNOVA (PINEAPPLE) 10/POWD.SACHET▓
3203144,3203144,TENOXICAM 20MG 20/CAP
3203145,3203145,CH ALPHA PLUS(SUGAR FREE+VIT.C)10/SACH+▓
3203146,3203146,TRUE ANTISEPTIC 75ML SPRAY
3203147,3203147,LACTO (LACTAGOGUE) 12/SACH▓
3203148,3203148,HIDERM (MOISTURIZE) 50GM CREAM
3203150,3203150,LAVERIN (SOOTHING) 50GM CREAM▓
3203151,3203151,ERGOCONAZOL 200MG 10/F.C.TAB
3203152,3203152,SELOKENZOC 50MG (PR) 28/SCOR.TAB+(P1)
3203153,3203153,SELOKENZOC 100MG (PR) 28/SCOR.TAB+(P1)
3203155,3203155,SYMPAPROST 8MG 30/H.G.CAP(P1)
3203156,3203156,JUSTECHOL 20MG 28/F.C.TAB(P1)
3203157,3203157,CHAMOMATE 200M GEL+TIMOUNI 50M GEL+@▓
3203158,3203158,DELILITE  50M CR+VEROUSA 10*1M GEL+@▓
3203159,3203159,RIVAMASH 6MG 30/H.G.CAP
3203160,3203160,SEIZURLESS XR 750MG(EX.RE.)30/F.C.TAB
3203161,3203161,ENTRESTO 100MG 28/F.C.TAB+(P1)
3203162,3203162,MIGRAINIL 30/F.C.TAB©
3203163,3203163,SIMILAC TOTAL COMFORT 357G MILK POWDER+#
3203164,3203164,FORXIGA 5MG 28/F.C.TAB+(P1)♦
3203165,3203165,FORXIGA 10MG 28/F.C.TAB+(P1)♦
3203166,3203166,BEMASTRIM 10MG 7/F.C.TAB
3203167,3203167,CERELAC 3FRUITS&WHEAT&MILK W/FE(6M+)250G
3203168,3203168,CERELAC HONEY&WHEAT&MILK W/FE(12M+)250G
3203169,3203169,CERELAC WHEAT&MILK W/FE (6M+)250G
3203170,3203170,CERELAC RICE&MILK W/FE (6M+)250G#
3203171,3203171,CERELAC WHEAT&MILK W/FE(6M+)125G
3203172,3203172,CERELAC FR.PCS&WHEAT&MILK W/FE(8M+)125G#
3203173,3203173,CERELAC HONEY&WHEAT&MILK W/FE(12M+)125G
3203174,3203174,CERELAC 3FRUITS&WHEAT&MILK W/FE(6M+)125G
3203175,3203175,CERELAC RICE&MILK W/FE (6M+)125G#
3203176,3203176,CERELAC WHEAT W/FE (6M+)125G
3203177,3203177,CERELAC RICE W/FE (6M+)125G
3203178,3203178,#AZGOFLOX 400MG 5/F.C.TAB
3203179,3203179,ORGOROXABAN 10MG 10/F.C.TAB♦
3203180,3203180,NAREDRIX 2.5MG 6/F.C.TAB
3203181,3203181,VALSARCARD COMB 160/12.5MG 30/F.C.TAB
3203182,3203182,LIPIDALON 1MG 30/F.C.TAB
3203183,3203183,VALSARCARD COMB 80/12.5MG 30/F.C.TAB
3203184,3203184,#$AVEROZOLID 200MG/100ML(300ML) IV-INF$#
3203185,3203185,SWEET&SLIM NO CAL.SWEET.XT.SWEET 50SACH▓
3203186,3203186,CAVICLUDE 0.5MG 20/F.C.TAB
3203188,3203188,BIO TRUE120M L.SOL.+MAX TOUCH WIPS 80PC#
3203189,3203189,DIFLUSTERO 0.05% 5ML EYE DROP
3203190,3203190,JONMERA F/H.JOINTS(VIT.C)10.2GM 6SACH▓
3203191,3203191,LORGEQUE 8MG 20/TAB
3203192,3203192,SENTAMORE 50GM CREAM
3203193,3203193,APTAMIL 3 400GM MK(2PC)+BABYJOY L(20PC)@
3203195,3203195,KEMAGEL SILICONE (F/SCARS)30GM GEL▓
3203196,3203196,KEMAGEL▼SILICONE (F/SCARS)15GM GEL▓
3203197,3203197,KEMAGEL SILICONE (F/SCARS)15ML DISP.GEL▓
3203198,3203198,CITRA FORTE 2.4GM EFF 280GM(P1)
3203199,3203199,AMIPRIDE 200MG 20/SCOR.TAB
3203200,3203200,AMIPRIDE 400MG 20/SCOR.TAB
3203201,3203201,HIDRASEC 10MG INF.GRANU.F/O.SUSP16/SACH+
3203202,3203202,HIDRASEC 30MG CHILD.GRA.F/O.SUSP16/SACH+
3203204,3203204,FEVANO COLD(650MG+60MG+4MG) 10/F.C.TAB∞
3203205,3203205,REPATHA 140MG/1ML 2/PRE.FIL.PEN+®(P1)
3203206,3203206,#$NOROCARMENA3MG/0.02MG (24+4)F.C.TAB+$#
3203207,3203207,CONTRAPLAN 0.75MG 4/CAP(P1)
3203208,3203208,MEROSATIN 10MG 14/F.C.TAB
3203209,3203209,NORAM (SOOTHING) 30GM CREAM
3203210,3203210,REFROSA REFRESH.FOOT (ROSE) SPRAY 125ML▓
3203211,3203211,CRUISE BABY(SOOTH.F/DIAPER) 120GM CREAM#
3203212,3203212,FRANCE LAIT PRE 400GM MILK POWDER+
3203213,3203213,BIO TRUE 300ML LENSES SOLUTION+
3203214,3203214,IKSARONT 2.5MG 30/F.C.TAB♦
3203215,3203215,COSENTYX150MG/ML 2PREF.SENSOREADY PEN+®♦
3203216,3203216,ROYAL(HIBISCUS+ANISE+MINT)60BAG+MUG@▓
3203217,3203217,OROVEX DELICATE 250ML MOUTH WASH▓
3203218,3203218,GOLD INTIMATE FEMININE CLEANS 250ML GEL▓
3203219,3203219,GROWTH FORMULA CHOC.SILVER 50+ 250GM▓
3203220,3203220,GROWTH FORMULA VANILLA SILVER 50+ 250GM▓
3203221,3203221,SWEETAL ZERO CALORIE SWEETENER 50/TAB▓
3203222,3203222,APTAMIL HA1 400GM MILK POWDER+#
3203223,3203223,BRINTELLIX 10MG 14/F.C.TAB+(P1)
3203224,3203224,COMPLIR (IRON) 3.50G 14/SACH▓
3203225,3203225,FIBROCRO 5G 15/SACH▓
3203226,3203226,SPECPRO 3G 7/SACH▓
3203227,3203227,ANDOXEZINE 300MG 30/F.C.TAB
3203228,3203228,PRENERVANEX 150MG 20/CAP©
3203229,3203229,NIDO 1+NESTLE 159G OR 145G MILK POWD.+@#
3203230,3203230,COMTREX ACUTE 20/CAP∞
3203231,3203231,DEXTROSE 50% 500ML. INFU. (OTSUKA)♦
3203233,3203233,SIMILAC (3) 400GM MILK POWDER+
3203234,3203234,#$OMEGA-3 PLUS 30/CAP(P1)#$
3203235,3203235,ECTOIN SCALP TONIC 2.5ML 10/AMP+
3203236,3203236,DEXAMETHASON 8MG/2ML 5/AMP(MUP)(P1)
3203237,3203237,CAL-DMAG 30/PCS▓
3203238,3203238,CERELAC WHEAT&MILK W/FE 500G
3203239,3203239,CERELAC 3FRUITS&WHEAT&MILK W/FE 500G
3203240,3203240,PRENATALE(A.STRETCH)150ML CR/BENOSTAN+#
3203241,3203241,PRENATALE(A.STRETCH)100ML OIL/BENOSTAN+#
3203242,3203242,BENOSENSE(SOOTHING)50ML GEL/BENOSTAN+▓
3203243,3203243,ACNORA(ACNE P.&OIL.SK)CR 50ML/BENOSTAN+#
3203244,3203244,OPRASTA5MG/100ML (100ML) IV INFU 1/VIAL♦
3203245,3203245,DAIVOBET 30GM OINT+(P1)
3203246,3203246,RIRI MAMA MEAL MILK W/BANANA 300G+CUP@
3203247,3203247,#PHARMATIMOGAN(0.2%+0.5%) 5ML EYE DROP
3203248,3203248,MONOSHO 500MG 5/F.C.TAB
3203249,3203249,PIRONTAGONIST 10MG 20/F.C.TAB
3203250,3203250,AIG MINOXIDIL5%(100ML)SCALP LOTION SPRAY
3203251,3203251,AIG MINOXIDIL2%(100ML)SCALP LOTION SPRAY
3203252,3203252,#XEREXOMAIR 100MG/5ML (30ML) SUSP
3203253,3203253,#XEREXOMAIR 500MG 3/F.C.TAB
3203254,3203254,ESTERO-MAP 10MG 20/TAB
3203255,3203255,SETA (MOISTURIZE) 50GM CREAM#
3203256,3203256,TEARS GUARD 0.3% 15ML EYE DROP▓
3203257,3203257,#$ADANCOR 20MG 30/TAB+$#●
3203258,3203258,ESTERO-MAP 20MG 20/TAB
3203259,3203259,DUSPATALIN RETARD 200MG 30/CAP+(P1)●
3203260,3203260,ALLERFEN 60MG 30/SCOR.F.C.TAB
3203261,3203261,#RIVO MICRO 320MG 30/TAB
3203262,3203262,PYRITRUST 1G/100ML IV INFUS.1/VIAL
3203263,3203263,NEW GEL+E ADVANCED SIL.GEL F/SCARS 15G▓
3203264,3203264,NEW GEL+E ADVANCED SIL.GEL F/SCARS 30G▓
3203265,3203265,NITOLIC HEAD LICE TREATMENT SYSTEM 50M+
3203266,3203266,JOY DROPS (LUBRICANT)MINT 100M LIQ.+▓
3203267,3203267,JOY DROPS (LUBRICANT)CHERRY 100M LIQ.+▓
3203268,3203268,JOY DROPS (LUBRICANT)CHOC.100M LIQ.+▓
3203269,3203269,JOY DROPS (LUBRICANT)ERECTION 50M LIQ.+▓
3203270,3203270,JOY DROPS(LUBRICANT)DELAY 50M LIQ.+▓
3203271,3203271,SANSO CEREAL BISCUITS W/MK (6+)125G#
3203272,3203272,SANSO CEREAL WHEAT&VEGETA.W/MK(6+)125G#
3203273,3203273,SANSO CEREAL SEMOLINA (6+)125G#
3203274,3203274,SANSO CEREAL WHEAT (6+)125G#
3203275,3203275,SANSO CEREAL WHEAT&DATES W/MK (6+)125G#
3203276,3203276,SANSO CEREAL RICE W/MK (6+)125G#
3203277,3203277,SERCPROVE 100MG 20/TAB
3203278,3203278,SERCPROVE 50MG 20/TAB
3203279,3203279,ALUMATREND(200+200+20)MG/5ML 240ML SUSP
3203280,3203280,TRAVIGUARD 200MG 20/F.C.TAB
3203281,3203281,VIATRAZO 8MG/GM (30GM) VAG.CREAM+APPL.
3203282,3203282,NAVILUCA 200MG 7/H.G.CAP(P1)
3203283,3203283,SYNOBIOGEN 20MG/2ML INT.ARTICULAR 5/VIAL
3203284,3203284,TRINUTREX 20/H.G.CAP
3203285,3203285,SWEETAL ZERO CAL.SWEET.50SAC2PAC+50TAB@▓
3203286,3203286,HERO BABY VEGETABL.SOUP 6M+ 5/VEG 100G+#
3203287,3203287,BUTTERFLY(LUBR.)F.CHOC.+W.MELON50M2PC+@▓
3203288,3203288,SOLPADOL 2.5MG DISP 6/ORO.DISP.TAB
3203289,3203289,KINOMOXI 400MG 5/F.C.TAB
3203290,3203290,#ADVOMIKACIN 500MG/2ML IM/IV 1/VIAL
3203291,3203291,LEUPRO-SANDOZ5MG SC1/P.SYRINGE(IMPLANT)+
3203292,3203292,UNI ALPHA (VIT.C) 10.45GM 10/SACH▓
3203293,3203293,SPLASH 10GM 10/SACH▓
3203294,3203294,LIDEMTZIL 5MG 20/DISP.TAB
3203295,3203295,NIDO 1+NESTLE316GM OR317GM MILK POWD.+@#
3203296,3203296,EMUBAC (1000MG+67MG) 20/CAP
3203297,3203297,JOY DROPS (LUBRICANT)STRAWB.100M LIQ.+▓
3203298,3203298,EROVANAFILE 100MG 4/TAB
3203299,3203299,DIAMONRECTA 20MG 2/F.C.TAB●
3203300,3203300,FRESUBIN▼2KCAL FIBRE (CHOCO)200ML+▓
3203301,3203301,SUPPORTAN▼FLAV.(TROPICAL FRUITS)200ML+▓
3203302,3203302,#$AMLOVERAN 5/5MG 30/TAB$#
3203303,3203303,AMLOVERAN 10/10MG 30/TAB
3203304,3203304,SOLITRACT 5MG 30/F.C.TAB
3203305,3203305,REPATOXABAN 10MG 10/F.C.TAB♦
3203306,3203306,#$ULSOREST 100MG 20/F.C.TAB)$#
3203307,3203307,PENTAMOL1000MG/100ML IV INFU 1/VIAL(P1)
3203308,3203308,KEMPOXONE 1GM I.M 1/VIAL(P1)
3203309,3203309,SASMAR(W.BAS.LUBRI.)WARM.50M+ACTU.4PC+@▓
3203310,3203310,DULCADA VIT.D3&K 20/SOFT CHEW▓
3203311,3203311,DULEFER(LACTOFERRIN)ORANGE FLAV.14/SACH▓
3203312,3203312,CALCICHELATE FLAV.(FRUITS) 8/SACH
3203313,3203313,NORHINOSE 50µ120/M.DOSE NASAL SP+(P1)
3203314,3203314,BIOMEB (MOIST.)LOTION SPRAY 120ML▓
3203315,3203315,RAPIDREX INTIMATE FEMININE WASH 120ML▓
3203316,3203316,ARTI (MOIST.) 120ML LOTION▓
3203317,3203317,BIOHOSH (SOOTHING) 120ML LOTION
3203318,3203318,ROSITOR 10MG 14/F.C.TAB(P1)
3203319,3203319,ROSITOR 20MG 14/F.C.TAB(P1)
3203320,3203320,COSENTYX150MG/ML 1PREF.SENSOR.PEN+®(P1)♦
3203321,3203321,AFILAR ZERO CAL.SWEETE.(1GMSACH)50SACH▓
3203323,3203323,OLANZAPINE-COPAD PH.7.5MG 14/TAB+(P1)
3203324,3203324,ZITOXANAL 50MG 30/S.G.CAP
3203325,3203325,WEECAL CALCIUM(CHOC.FLAV)20/CHEW.PIECES▓
3203326,3203326,MAXFAN (CHOCO.FLAV.) 10/SACH▓
3203327,3203327,COLGY (ORANGE.FLAV.)W/VIT.C 10/SACH▓
3203328,3203328,PRENERVANEX 75MG 20/CAP©
3203329,3203329,JOINTONE (ORANGE.FLAV.)W/VIT.C 10/SACH▓
3203330,3203330,SELOKENZOC 25MG (PR) 28/SCOR.TAB+(P1)
3203331,3203331,SELOKENZOC 200MG (PR) 28/SCOR.TAB+(P1)
3203332,3203332,ZIMOCEFOX 250MG/5ML (60ML) SUSP
3203333,3203333,RHINOCALM(125+0.75+15)MG/5ML(120M)SYRUP
3203334,3203334,#$RHINOCALM (650MG+4MG+60MG) 20/TAB$#
3203335,3203335,OXAZOLID 600MG 10/F.C.TAB●
3203336,3203336,OXAZOLID 100MG/5ML (150ML) SUSP●
3203337,3203337,PRIMOXIZAR 400MG 5/F.C.TAB
3203338,3203338,#SAVAPRAN 5MG 20/SCOR.F.C.TAB
3203339,3203339,SAVAPRAN 7.5MG 20/F.C.TAB
3203340,3203340,AMLOVERAN 10/5MG 30/TAB
3203341,3203341,SASMAR(W.BASED LUBR.)P.COLADA 60M LIQ.+▓
3203342,3203342,SASMAR(W.BASED LUBRICANT)MELON60M LIQ.+▓
3203343,3203343,AVEROPREG 100MG 15/H.G.CAP©
3203344,3203344,AVEROPREG 50MG 20/H.G.CAP©
3203345,3203345,GIOTRIF 40MG 28/F.C.TAB+♦
3203346,3203346,AVEROPREG 100MG/5ML(60ML)SYRUP
3203347,3203347,DERMALEX ECZEMA BABIES&CHILD. 30G CREAM+
3203348,3203348,DERMALEX ECZEMA 30G CREAM+
3203349,3203349,DERMALEX PSORIASIS 60G CREAM+
3203350,3203350,DERMALEX IRRITATION&ALLERGIC 30G CREAM+
3203351,3203351,EX CARE CLEANS.INTIM.FEM.W.(MINT)250ML▓
3203352,3203352,EX CARE CLEAN.INTIM.FEM.W.(PEACH)250ML▓
3203353,3203353,RANGE CAL (CHOCO.FLAV.) 24/PIECES▓
3203354,3203354,RANGIER (CHOCO.FLAV.) 20/PIECES▓
3203355,3203355,BLUE OX  (VANILL.FLAV.) 12/PIECES▓
3203357,3203357,ZALHINAPEX 2MG/ML (100ML) SYRUP
3203358,3203358,CIPROMEGA XL 1GM 14/SCOR.TAB
3203359,3203359,#BROMOFLAM 0.09% 5ML EYE DROP
3203360,3203360,BUTTERFLY(LUBR.)50M+GENORIA INTIM.250+@▓
3203361,3203361,ELIMOLIVAN (5MG+160MG) 10/F.C.TAB
3203362,3203362,DELCET(MOUTH REFRESH.)250ML MOUTH WASH▓
3203363,3203363,TIRALEPSY 1000MG 20/SCOR.F.C.TAB
3203364,3203364,LIQUIBAND FLEX(SKIN ADHESIVE)0.8G1/AMP+▓
3203366,3203366,THIRGECEF 50MG/5ML (60ML) SUSP
3203367,3203367,SLOWURGE 10MG  10/SCOR.F.C.TAB
3203368,3203368,PLATENOR 75MG 30/SCOR.TAB
3203369,3203369,AMPOFER 100MG/5ML IV/IV-INFU 5/AMP
3203370,3203370,ROTAPYRETIC 1GM/100ML IV INF.1VIAL(P1)
3203371,3203371,CIS-ATRACURE 10MG/5ML IV-INFU 5/AMP®
3203372,3203372,LIPIDALON 2MG 30/F.C.TAB
3203373,3203373,VENLLAMASH 75MG (EXTENDED RE.)20/H.G.CAP
3203374,3203374,PARKINTREAT 1MG 20/SCOR.TAB
3203375,3203375,ADORE 100ML LENSES SOLU.+
3203376,3203376,RHINACTION COLDS AD.&CHILD20ML N.SPRAY+▓
3203377,3203377,RESPIMER AD.&CHILD NASAL IRRIGAT.KIT+▓
3203378,3203378,CORSODEN (STRAWBERRY)200ML MOUTH WASH▓
3203379,3203379,CORSODEN (ORANGE)200ML MOUTH WASH▓
3203380,3203380,SENSODERM(PROTECTION&SOOTHING)50G CREAM#
3203381,3203381,MOXIFLOX 400MG 250ML IV-INFU#●
3203382,3203382,#BROMOTEMIA 2.5MG 15/SUPP
3203383,3203383,CALCIFOLINON 10MG/ML(IM/IV)INFU 1/VIAL®♦
3203384,3203384,NEUROGLOPENTIN 400MG 30/CAP(P1)🏴
3203385,3203385,FORTAMIND 100MG/ML (30ML) SYRUP(P1)
3203386,3203386,CAL-PREG D 30/SCOR.F.C.TAB(P1)
3203387,3203387,CARELYTE 280GM GRANULES
3203388,3203388,HAIR PLUS BACK MINOXIDIL 5%(100ML)T.FOAM
3203389,3203389,ANDOHEPASUVIR400MG+JAVIDACLA60MG 28/TAB@
3203390,3203390,ALLERDEP (2Y+) 60ML NASAL SPRAY+▓
3203391,3203391,ERECTALIS 20MG 2/TAB+DELEPE 30MG 1/TAB@
3203392,3203392,MEFAC COLD+FLU 20/F.C.TAB∞
3203393,3203393,JARDIANCE 25MG 30/F.C.TAB+●
3203394,3203394,JARDIANCE 10MG 30/F.C.TAB+(P1)●
3203395,3203395,4 WET INTIMATE(EXTERNAL USE) 250ML GEL+▓
3203396,3203396,BRODRINK HERBAL DRINK 10/SACH▓
3203397,3203397,UTORAL 250MG/5ML 10/AMP♦
3203399,3203399,FLUIRES (2Y+) 65ML NASAL SPRAY+▓
3203400,3203400,INFLUPROP (2Y+) 60ML NASAL SPRAY+▓
3203401,3203401,PROPOFOL-LIPURO 200MG/20ML 5/AMP+%%
3203402,3203402,TENSOPLERON 50MG 20/F.C.TAB
3203403,3203403,#VILGAT 50MG 10/TAB
3203404,3203404,MYCOMIC 250MG 10/TAB
3203405,3203405,NEBASCO 5MG 20/TAB●
3203406,3203406,XYGAROT 5MG/5ML (100ML) ORAL SOLUTION
3203407,3203407,AZATHIOPRINE 50MG 30/TAB+♦
3203408,3203408,ROYAL (HIBISCUS+ANISE+MINT) 36/BAG@▓
3203409,3203409,ROYAL (ANISE+HIB.+P.MINT+G.TEA) 48/BAG@▓
3203410,3203410,GYMFIT PROTEIN BAR CARAMEL CHOCO.70G▓
3203411,3203411,GYMFIT PROTEIN BAR COCONUT 70G▓
3203412,3203412,GYMFIT PROTEIN BAR COFFEE 70G▓
3203413,3203413,LEVECTAM 1GM 10/SCOR.F.C.TAB
3203414,3203414,ABILIFY 5MG 10/TAB
3203415,3203415,ORNITATE 3GM/5GM 10/SACH
3203416,3203416,OXATRILEPAZINE 300MG 60/SCOR.F.C.TAB
3203417,3203417,MENA Q(SWALLOWAB.)F/ADULT20/CHOCO.PILLS▓
3203418,3203418,FERROBELLA(W/FE&ZN)200GM CHOCOLAT.PASTE▓
3203419,3203419,FERROBELLA(W/FE&ZN)15GM CHOCOLATE PASTE▓
3203420,3203420,GIFT SUREPAL 10 (OMNITROP PEN)1/PEN+
3203421,3203421,GIFT SUREPAL 5 (OMNITROPE PEN)1/PEN+
3203422,3203422,OMNITROPE 5MG/1.5ML S.C 1/PENF.®+(P1)
3203423,3203423,#$OMNITROPE S.C 1/ PENFILL+®$#
3203424,3203424,TREATOCANDIVAG 2% 15GM VAG.CR+3APP.(P1)
3203425,3203425,SFN10 (F/NAIL MYCOSIS)3.3ML SUBUN.SOL.+▓
3203426,3203426,STREPSILS HONEY&LEMON 6/LOZ.TAB+▓
3203427,3203427,JONMERA F/H.JOINTS (VIT.C)10.2GM 10SACH▓
3203428,3203428,CABROSTINEX 500µ 2/SCOR.TAB
3203429,3203429,BURNER DIET GUM GREEN TEA 40PCS▓
3203430,3203430,SEIZURLESS 500MG 30/TAB.
3203431,3203431,LISITENS 30/TAB.
3203432,3203432,WET FLAVORED(LUBRI)KIWI&STRA.100G LIQ.+▓
3203433,3203433,KYPROLIS 60MG IV POWD. 1/VIAL+®♦
3203434,3203434,CARFALONE 25MG 20/F.C.TAB(P1)
3203435,3203435,CARFALONE 50MG 20/F.C.TAB(P1)
3203436,3203436,CONTAJEL(0.05%+0.66%)15GM ORAL GEL▓
3203437,3203437,VICTADENT DENTURE CLEANSER 8/TAB#
